aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.908875_140.327542,N35E140,355,2025-02-10,26,9
s2_35.908875_140.327542,N35E140,356,2025-02-15,25,9
s2_35.908875_140.327542,N35E140,357,2025-02-20,24,9
s2_35.908875_140.327542,N35E140,358,2025-02-22,24,8
s2_35.908875_140.327542,N35E140,359,2025-02-25,25,7
s2_35.908875_140.327542,N35E140,360,2025-02-27,26,6
s2_35.908875_140.327542,N35E140,361,2025-03-09,24,6
s2_35.908875_140.327542,N35E140,362,2025-03-14,23,6
s2_35.908875_140.327542,N35E140,363,2025-03-17,23,5
s2_35.908875_140.327542,N35E140,364,2025-03-22,23,4
s2_35.908875_140.327542,N35E140,365,2025-04-16,17,6
s2_35.908875_140.327542,N35E140,366,2025-04-21,17,6
s2_35.908875_140.327542,N35E140,367,2025-05-03,15,8
s2_35.908875_140.327542,N35E140,368,2025-05-11,13,7
s2_35.908875_140.327542,N35E140,369,2025-05-28,9,8
s2_35.908875_140.327542,N35E140,370,2025-06-05,10,8
s2_35.908875_140.327542,N35E140,371,2025-06-07,10,8
s2_35.908875_140.327542,N35E140,372,2025-06-17,9,7
s2_35.908875_140.327542,N35E140,373,2025-06-22,9,7
s2_35.908875_140.327542,N35E140,374,2025-06-27,10,7
s2_35.908875_140.327542,N35E140,375,2025-06-30,11,6
s2_35.908875_140.327542,N35E140,376,2025-07-20,10,8
s2_35.908875_140.327542,N35E140,377,2025-07-25,11,7
s2_35.908875_140.327542,N35E140,378,2025-08-04,11,8
s2_35.908875_140.327542,N35E140,379,2025-08-06,12,8
s2_35.908875_140.327542,N35E140,380,2025-08-21,12,9
s2_35.908875_140.327542,N35E140,381,2025-08-23,13,8
s2_35.908875_140.327542,N35E140,382,2025-08-31,13,8
s2_35.908875_140.327542,N35E140,383,2025-09-03,13,7
s2_35.908875_140.327542,N35E140,384,2025-09-08,13,7
s2_35.908875_140.327542,N35E140,385,2025-09-30,10,10
s2_35.908875_140.327542,N35E140,386,2025-10-02,11,10
s2_35.908875_140.327542,N35E140,387,2025-10-05,12,10
s2_35.908875_140.327542,N35E140,388,2025-10-10,13,10
s2_35.908875_140.327542,N35E140,389,2025-10-18,13,11
s2_35.908875_140.327542,N35E140,390,2025-10-28,13,12
s2_35.908875_140.327542,N35E140,391,2025-11-07,12,11
s2_35.908875_140.327542,N35E140,392,2025-11-14,13,10
s2_35.908875_140.327542,N35E140,393,2025-11-17,14,9
s2_35.908875_140.327542,N35E140,394,2025-11-27,13,8
s2_35.908875_140.327542,N35E140,395,2025-11-29,13,7
s2_35.908875_140.327542,N35E140,396,2025-12-01,14,6
s2_35.908875_140.327542,N35E140,397,2025-12-04,14,5
s2_35.908875_140.327542,N35E140,398,2025-12-07,14,4
s2_35.908875_140.327542,N35E140,399,2025-12-12,15,3
s2_35.908875_140.327542,N35E140,400,2025-12-17,16,2
s2_35.908875_140.327542,N35E140,401,2025-12-19,17,1
s2_35.910875_140.454208,N35E140,329,2025-01-01,19,17
s2_35.910875_140.454208,N35E140,330,2025-01-08,20,18
s2_35.910875_140.454208,N35E140,331,2025-01-11,21,17
s2_35.910875_140.454208,N35E140,332,2025-01-13,21,16
s2_35.910875_140.454208,N35E140,333,2025-01-18,22,16
s2_35.910875_140.454208,N35E140,334,2025-01-23,23,16
s2_35.910875_140.454208,N35E140,335,2025-01-26,24,15
s2_35.910875_140.454208,N35E140,336,2025-01-28,25,14
s2_35.910875_140.454208,N35E140,337,2025-01-31,26,13
s2_35.910875_140.454208,N35E140,338,2025-02-05,25,12
s2_35.910875_140.454208,N35E140,339,2025-02-07,26,11
s2_35.910875_140.454208,N35E140,340,2025-02-10,26,10
s2_35.910875_140.454208,N35E140,341,2025-02-15,27,10
s2_35.910875_140.454208,N35E140,342,2025-02-17,27,9
s2_35.910875_140.454208,N35E140,343,2025-02-20,27,9
s2_35.910875_140.454208,N35E140,344,2025-02-22,27,8
s2_35.910875_140.454208,N35E140,345,2025-02-25,27,7
s2_35.910875_140.454208,N35E140,346,2025-02-27,28,6
s2_35.910875_140.454208,N35E140,347,2025-03-07,27,6
s2_35.910875_140.454208,N35E140,348,2025-03-09,27,6
s2_35.910875_140.454208,N35E140,349,2025-03-17,25,6
s2_35.910875_140.454208,N35E140,350,2025-03-22,25,5
s2_35.910875_140.454208,N35E140,351,2025-04-16,19,6
s2_35.910875_140.454208,N35E140,352,2025-04-21,19,6
s2_35.910875_140.454208,N35E140,353,2025-05-03,16,8
s2_35.910875_140.454208,N35E140,354,2025-05-08,15,7
s2_35.910875_140.454208,N35E140,355,2025-05-11,15,6
s2_35.910875_140.454208,N35E140,356,2025-05-28,10,7
s2_35.910875_140.454208,N35E140,357,2025-06-05,10,8
s2_35.910875_140.454208,N35E140,358,2025-06-17,9,8
s2_35.910875_140.454208,N35E140,359,2025-06-22,9,8
s2_35.910875_140.454208,N35E140,360,2025-06-27,10,9
s2_35.910875_140.454208,N35E140,361,2025-06-30,11,8
s2_35.910875_140.454208,N35E140,362,2025-07-17,11,10
s2_35.910875_140.454208,N35E140,363,2025-07-22,11,9
s2_35.910875_140.454208,N35E140,364,2025-07-30,12,8
s2_35.910875_140.454208,N35E140,365,2025-08-04,12,9
s2_35.910875_140.454208,N35E140,366,2025-08-06,12,9
s2_35.910875_140.454208,N35E140,367,2025-08-21,12,9
s2_35.910875_140.454208,N35E140,368,2025-08-23,13,8
s2_35.910875_140.454208,N35E140,369,2025-08-24,14,7
s2_35.910875_140.454208,N35E140,370,2025-08-31,14,6
s2_35.910875_140.454208,N35E140,371,2025-09-03,14,5
s2_35.910875_140.454208,N35E140,372,2025-09-08,15,6
s2_35.910875_140.454208,N35E140,373,2025-09-30,12,9
s2_35.910875_140.454208,N35E140,374,2025-10-02,13,9
s2_35.910875_140.454208,N35E140,375,2025-10-05,14,9
s2_35.910875_140.454208,N35E140,376,2025-10-10,15,10
s2_35.910875_140.454208,N35E140,377,2025-11-04,11,12
s2_35.910875_140.454208,N35E140,378,2025-11-07,12,11
s2_35.910875_140.454208,N35E140,379,2025-11-14,13,10
s2_35.910875_140.454208,N35E140,380,2025-11-17,14,9
s2_35.910875_140.454208,N35E140,381,2025-11-27,12,8
s2_35.910875_140.454208,N35E140,382,2025-11-29,12,7
s2_35.910875_140.454208,N35E140,383,2025-12-01,13,6
s2_35.910875_140.454208,N35E140,384,2025-12-04,13,5
s2_35.910875_140.454208,N35E140,385,2025-12-07,13,4
s2_35.910875_140.454208,N35E140,386,2025-12-09,14,3
s2_35.910875_140.454208,N35E140,387,2025-12-12,15,2
s2_35.910875_140.454208,N35E140,388,2025-12-17,16,1
s2_35.914375_140.228458,N35E140,169,2025-01-01,12,9
s2_35.914375_140.228458,N35E140,170,2025-01-11,12,9
s2_35.914375_140.228458,N35E140,171,2025-01-26,13,10
s2_35.914375_140.228458,N35E140,172,2025-01-31,14,9
s2_35.914375_140.228458,N35E140,173,2025-02-05,14,8
s2_35.914375_140.228458,N35E140,174,2025-02-10,15,7
s2_35.914375_140.228458,N35E140,175,2025-02-15,15,7
s2_35.914375_140.228458,N35E140,176,2025-02-20,15,7
s2_35.914375_140.228458,N35E140,177,2025-02-25,15,6
s2_35.914375_140.228458,N35E140,178,2025-03-02,15,5
s2_35.914375_140.228458,N35E140,179,2025-03-07,15,4
s2_35.914375_140.228458,N35E140,180,2025-03-17,14,5
s2_35.914375_140.228458,N35E140,181,2025-03-22,14,4
s2_35.914375_140.228458,N35E140,182,2025-04-16,12,5
s2_35.914375_140.228458,N35E140,183,2025-04-21,13,5
s2_35.914375_140.228458,N35E140,184,2025-05-08,11,4
s2_35.914375_140.228458,N35E140,185,2025-05-11,11,3
s2_35.914375_140.228458,N35E140,186,2025-05-28,9,2
s2_35.914375_140.228458,N35E140,187,2025-06-05,8,2
s2_35.914375_140.228458,N35E140,188,2025-06-17,8,1
s2_35.914375_140.228458,N35E140,189,2025-08-04,6,3
s2_35.914375_140.228458,N35E140,190,2025-09-03,3,3
s2_35.914375_140.228458,N35E140,191,2025-09-08,4,3
s2_35.914375_140.228458,N35E140,192,2025-09-25,4,4
s2_35.914375_140.228458,N35E140,193,2025-10-18,5,8
s2_35.914375_140.228458,N35E140,194,2025-11-07,5,8
s2_35.914375_140.228458,N35E140,195,2025-11-14,6,7
s2_35.914375_140.228458,N35E140,196,2025-11-17,7,6
s2_35.914375_140.228458,N35E140,197,2025-11-27,8,5
s2_35.914375_140.228458,N35E140,198,2025-12-04,8,4
s2_35.914375_140.228458,N35E140,199,2025-12-07,8,3
s2_35.914375_140.228458,N35E140,200,2025-12-12,9,2
s2_35.914375_140.228458,N35E140,201,2025-12-17,10,1
s2_35.914458_140.147875,N35E140,176,2025-01-01,11,9
s2_35.914458_140.147875,N35E140,177,2025-01-11,11,9
s2_35.914458_140.147875,N35E140,178,2025-01-26,12,10
s2_35.914458_140.147875,N35E140,179,2025-01-31,13,9
s2_35.914458_140.147875,N35E140,180,2025-02-05,13,8
s2_35.914458_140.147875,N35E140,181,2025-02-10,14,7
s2_35.914458_140.147875,N35E140,182,2025-02-15,14,7
s2_35.914458_140.147875,N35E140,183,2025-02-20,14,7
s2_35.914458_140.147875,N35E140,184,2025-02-25,15,6
s2_35.914458_140.147875,N35E140,185,2025-03-02,15,5
s2_35.914458_140.147875,N35E140,186,2025-03-07,15,4
s2_35.914458_140.147875,N35E140,187,2025-03-17,14,4
s2_35.914458_140.147875,N35E140,188,2025-03-22,14,3
s2_35.914458_140.147875,N35E140,189,2025-04-16,12,3
s2_35.914458_140.147875,N35E140,190,2025-04-21,13,3
s2_35.914458_140.147875,N35E140,191,2025-05-11,10,3
s2_35.914458_140.147875,N35E140,192,2025-06-05,6,2
s2_35.914458_140.147875,N35E140,193,2025-06-17,6,1
s2_35.914458_140.147875,N35E140,194,2025-07-10,6,4
s2_35.914458_140.147875,N35E140,195,2025-08-24,4,6
s2_35.914458_140.147875,N35E140,196,2025-08-29,5,5
s2_35.914458_140.147875,N35E140,197,2025-09-03,5,4
s2_35.914458_140.147875,N35E140,198,2025-09-08,6,4
s2_35.914458_140.147875,N35E140,199,2025-09-25,6,5
s2_35.914458_140.147875,N35E140,200,2025-10-05,7,6
s2_35.914458_140.147875,N35E140,201,2025-10-18,7,8
s2_35.914458_140.147875,N35E140,202,2025-11-07,8,8
s2_35.914458_140.147875,N35E140,203,2025-11-14,9,7
s2_35.914458_140.147875,N35E140,204,2025-11-17,10,6
s2_35.914458_140.147875,N35E140,205,2025-11-27,9,5
s2_35.914458_140.147875,N35E140,206,2025-12-04,9,4
s2_35.914458_140.147875,N35E140,207,2025-12-07,9,3
s2_35.914458_140.147875,N35E140,208,2025-12-12,10,2
s2_35.914458_140.147875,N35E140,209,2025-12-17,11,1
s2_35.918958_140.073625,N35E140,173,2025-01-01,11,9
s2_35.918958_140.073625,N35E140,174,2025-01-11,11,9
s2_35.918958_140.073625,N35E140,175,2025-01-26,12,10
s2_35.918958_140.073625,N35E140,176,2025-01-31,13,9
s2_35.918958_140.073625,N35E140,177,2025-02-05,13,8
s2_35.918958_140.073625,N35E140,178,2025-02-10,14,7
s2_35.918958_140.073625,N35E140,179,2025-02-15,14,7
s2_35.918958_140.073625,N35E140,180,2025-02-20,14,6
s2_35.918958_140.073625,N35E140,181,2025-02-25,15,5
s2_35.918958_140.073625,N35E140,182,2025-03-02,15,4
s2_35.918958_140.073625,N35E140,183,2025-03-07,15,3
s2_35.918958_140.073625,N35E140,184,2025-03-17,14,4
s2_35.918958_140.073625,N35E140,185,2025-03-22,14,3
s2_35.918958_140.073625,N35E140,186,2025-04-16,12,3
s2_35.918958_140.073625,N35E140,187,2025-05-08,10,4
s2_35.918958_140.073625,N35E140,188,2025-05-11,10,3
s2_35.918958_140.073625,N35E140,189,2025-06-05,6,4
s2_35.918958_140.073625,N35E140,190,2025-06-17,6,3
s2_35.918958_140.073625,N35E140,191,2025-06-30,6,3
s2_35.918958_140.073625,N35E140,192,2025-07-30,6,5
s2_35.918958_140.073625,N35E140,193,2025-08-04,7,4
s2_35.918958_140.073625,N35E140,194,2025-08-24,6,3
s2_35.918958_140.073625,N35E140,195,2025-09-03,6,2
s2_35.918958_140.073625,N35E140,196,2025-09-08,7,2
s2_35.918958_140.073625,N35E140,197,2025-09-25,7,4
s2_35.918958_140.073625,N35E140,198,2025-11-07,5,9
s2_35.918958_140.073625,N35E140,199,2025-11-12,6,8
s2_35.918958_140.073625,N35E140,200,2025-11-14,7,7
s2_35.918958_140.073625,N35E140,201,2025-11-17,8,6
s2_35.918958_140.073625,N35E140,202,2025-11-27,8,5
s2_35.918958_140.073625,N35E140,203,2025-12-04,8,4
s2_35.918958_140.073625,N35E140,204,2025-12-07,8,3
s2_35.918958_140.073625,N35E140,205,2025-12-12,9,2
s2_35.918958_140.073625,N35E140,206,2025-12-17,10,1
s2_35.929208_140.600542,N35E140,337,2025-01-01,20,18
s2_35.929208_140.600542,N35E140,338,2025-01-08,21,19
s2_35.929208_140.600542,N35E140,339,2025-01-11,21,18
s2_35.929208_140.600542,N35E140,340,2025-01-13,21,18
s2_35.929208_140.600542,N35E140,341,2025-01-18,22,18
s2_35.929208_140.600542,N35E140,342,2025-01-23,23,18
s2_35.929208_140.600542,N35E140,343,2025-01-26,24,17
s2_35.929208_140.600542,N35E140,344,2025-01-28,25,16
s2_35.929208_140.600542,N35E140,345,2025-01-31,26,15
s2_35.929208_140.600542,N35E140,346,2025-02-05,25,14
s2_35.929208_140.600542,N35E140,347,2025-02-07,25,13
s2_35.929208_140.600542,N35E140,348,2025-02-10,25,12
s2_35.929208_140.600542,N35E140,349,2025-02-15,26,12
s2_35.929208_140.600542,N35E140,350,2025-02-17,26,11
s2_35.929208_140.600542,N35E140,351,2025-02-20,26,10
s2_35.929208_140.600542,N35E140,352,2025-02-22,26,9
s2_35.929208_140.600542,N35E140,353,2025-02-25,27,8
s2_35.929208_140.600542,N35E140,354,2025-02-27,28,7
s2_35.929208_140.600542,N35E140,355,2025-03-02,28,6
s2_35.929208_140.600542,N35E140,356,2025-03-07,28,6
s2_35.929208_140.600542,N35E140,357,2025-03-09,28,6
s2_35.929208_140.600542,N35E140,358,2025-03-14,27,6
s2_35.929208_140.600542,N35E140,359,2025-03-17,27,5
s2_35.929208_140.600542,N35E140,360,2025-03-22,27,5
s2_35.929208_140.600542,N35E140,361,2025-04-16,21,8
s2_35.929208_140.600542,N35E140,362,2025-05-03,17,10
s2_35.929208_140.600542,N35E140,363,2025-05-08,16,9
s2_35.929208_140.600542,N35E140,364,2025-05-11,16,8
s2_35.929208_140.600542,N35E140,365,2025-05-21,14,9
s2_35.929208_140.600542,N35E140,366,2025-05-28,12,8
s2_35.929208_140.600542,N35E140,367,2025-06-02,12,8
s2_35.929208_140.600542,N35E140,368,2025-06-05,12,7
s2_35.929208_140.600542,N35E140,369,2025-06-07,12,7
s2_35.929208_140.600542,N35E140,370,2025-06-17,11,6
s2_35.929208_140.600542,N35E140,371,2025-06-22,11,6
s2_35.929208_140.600542,N35E140,372,2025-06-30,12,6
s2_35.929208_140.600542,N35E140,373,2025-07-17,12,7
s2_35.929208_140.600542,N35E140,374,2025-07-20,13,6
s2_35.929208_140.600542,N35E140,375,2025-07-30,14,5
s2_35.929208_140.600542,N35E140,376,2025-08-06,13,7
s2_35.929208_140.600542,N35E140,377,2025-08-21,12,6
s2_35.929208_140.600542,N35E140,378,2025-08-24,13,5
s2_35.929208_140.600542,N35E140,379,2025-09-03,11,4
s2_35.929208_140.600542,N35E140,380,2025-09-08,11,5
s2_35.929208_140.600542,N35E140,381,2025-09-30,9,8
s2_35.929208_140.600542,N35E140,382,2025-10-02,10,8
s2_35.929208_140.600542,N35E140,383,2025-10-05,11,8
s2_35.929208_140.600542,N35E140,384,2025-11-04,8,13
s2_35.929208_140.600542,N35E140,385,2025-11-07,9,12
s2_35.929208_140.600542,N35E140,386,2025-11-14,10,11
s2_35.929208_140.600542,N35E140,387,2025-11-17,11,10
s2_35.929208_140.600542,N35E140,388,2025-11-27,10,9
s2_35.929208_140.600542,N35E140,389,2025-11-29,11,8
s2_35.929208_140.600542,N35E140,390,2025-12-01,12,7
s2_35.929208_140.600542,N35E140,391,2025-12-04,12,6
s2_35.929208_140.600542,N35E140,392,2025-12-07,12,5
s2_35.929208_140.600542,N35E140,393,2025-12-09,13,4
s2_35.929208_140.600542,N35E140,394,2025-12-12,14,3
s2_35.929208_140.600542,N35E140,395,2025-12-17,15,2
s2_35.929208_140.600542,N35E140,396,2025-12-19,16,1
s2_35.929708_140.548542,N35E140,339,2025-01-01,19,16
s2_35.929708_140.548542,N35E140,340,2025-01-08,20,17
s2_35.929708_140.548542,N35E140,341,2025-01-11,20,16
s2_35.929708_140.548542,N35E140,342,2025-01-13,20,16
s2_35.929708_140.548542,N35E140,343,2025-01-18,21,16
s2_35.929708_140.548542,N35E140,344,2025-01-26,22,16
s2_35.929708_140.548542,N35E140,345,2025-01-28,23,15
s2_35.929708_140.548542,N35E140,346,2025-01-31,24,14
s2_35.929708_140.548542,N35E140,347,2025-02-05,23,13
s2_35.929708_140.548542,N35E140,348,2025-02-07,24,12
s2_35.929708_140.548542,N35E140,349,2025-02-10,25,11
s2_35.929708_140.548542,N35E140,350,2025-02-15,25,11
s2_35.929708_140.548542,N35E140,351,2025-02-20,24,10
s2_35.929708_140.548542,N35E140,352,2025-02-22,24,9
s2_35.929708_140.548542,N35E140,353,2025-02-25,25,8
s2_35.929708_140.548542,N35E140,354,2025-02-27,26,7
s2_35.929708_140.548542,N35E140,355,2025-03-02,26,6
s2_35.929708_140.548542,N35E140,356,2025-03-07,26,6
s2_35.929708_140.548542,N35E140,357,2025-03-09,26,6
s2_35.929708_140.548542,N35E140,358,2025-03-14,25,6
s2_35.929708_140.548542,N35E140,359,2025-03-17,25,5
s2_35.929708_140.548542,N35E140,360,2025-03-22,25,5
s2_35.929708_140.548542,N35E140,361,2025-04-16,19,8
s2_35.929708_140.548542,N35E140,362,2025-05-03,16,10
s2_35.929708_140.548542,N35E140,363,2025-05-08,15,9
s2_35.929708_140.548542,N35E140,364,2025-05-11,15,8
s2_35.929708_140.548542,N35E140,365,2025-05-21,14,9
s2_35.929708_140.548542,N35E140,366,2025-05-28,12,8
s2_35.929708_140.548542,N35E140,367,2025-06-02,12,8
s2_35.929708_140.548542,N35E140,368,2025-06-05,12,7
s2_35.929708_140.548542,N35E140,369,2025-06-07,12,7
s2_35.929708_140.548542,N35E140,370,2025-06-17,11,6
s2_35.929708_140.548542,N35E140,371,2025-06-22,11,6
s2_35.929708_140.548542,N35E140,372,2025-06-30,12,6
s2_35.929708_140.548542,N35E140,373,2025-07-17,12,8
s2_35.929708_140.548542,N35E140,374,2025-07-20,13,7
s2_35.929708_140.548542,N35E140,375,2025-07-30,14,6
s2_35.929708_140.548542,N35E140,376,2025-08-06,13,7
s2_35.929708_140.548542,N35E140,377,2025-08-21,12,7
s2_35.929708_140.548542,N35E140,378,2025-08-23,13,6
s2_35.929708_140.548542,N35E140,379,2025-08-31,12,6
s2_35.929708_140.548542,N35E140,380,2025-09-03,12,5
s2_35.929708_140.548542,N35E140,381,2025-09-08,12,5
s2_35.929708_140.548542,N35E140,382,2025-10-02,10,9
s2_35.929708_140.548542,N35E140,383,2025-10-05,11,10
s2_35.929708_140.548542,N35E140,384,2025-10-18,10,13
s2_35.929708_140.548542,N35E140,385,2025-10-28,10,13
s2_35.929708_140.548542,N35E140,386,2025-11-07,10,12
s2_35.929708_140.548542,N35E140,387,2025-11-14,11,11
s2_35.929708_140.548542,N35E140,388,2025-11-17,12,10
s2_35.929708_140.548542,N35E140,389,2025-11-27,11,9
s2_35.929708_140.548542,N35E140,390,2025-11-29,11,8
s2_35.929708_140.548542,N35E140,391,2025-12-01,12,7
s2_35.929708_140.548542,N35E140,392,2025-12-02,12,6
s2_35.929708_140.548542,N35E140,393,2025-12-04,13,5
s2_35.929708_140.548542,N35E140,394,2025-12-07,13,4
s2_35.929708_140.548542,N35E140,395,2025-12-09,14,3
s2_35.929708_140.548542,N35E140,396,2025-12-12,15,2
s2_35.929708_140.548542,N35E140,397,2025-12-17,16,1
s2_35.930958_140.084375,N35E140,174,2025-01-01,11,9
s2_35.930958_140.084375,N35E140,175,2025-01-11,11,9
s2_35.930958_140.084375,N35E140,176,2025-01-26,12,10
s2_35.930958_140.084375,N35E140,177,2025-01-31,13,9
s2_35.930958_140.084375,N35E140,178,2025-02-05,13,8
s2_35.930958_140.084375,N35E140,179,2025-02-10,14,7
s2_35.930958_140.084375,N35E140,180,2025-02-15,14,7
s2_35.930958_140.084375,N35E140,181,2025-02-20,14,7
s2_35.930958_140.084375,N35E140,182,2025-02-25,15,6
s2_35.930958_140.084375,N35E140,183,2025-03-02,15,5
s2_35.930958_140.084375,N35E140,184,2025-03-07,15,4
s2_35.930958_140.084375,N35E140,185,2025-03-17,14,5
s2_35.930958_140.084375,N35E140,186,2025-03-22,14,4
s2_35.930958_140.084375,N35E140,187,2025-04-16,12,4
s2_35.930958_140.084375,N35E140,188,2025-04-21,13,4
s2_35.930958_140.084375,N35E140,189,2025-05-08,11,3
s2_35.930958_140.084375,N35E140,190,2025-05-11,11,2
s2_35.930958_140.084375,N35E140,191,2025-06-05,7,3
s2_35.930958_140.084375,N35E140,192,2025-06-17,7,2
s2_35.930958_140.084375,N35E140,193,2025-07-25,5,4
s2_35.930958_140.084375,N35E140,194,2025-08-04,6,4
s2_35.930958_140.084375,N35E140,195,2025-08-24,5,3
s2_35.930958_140.084375,N35E140,196,2025-09-03,5,2
s2_35.930958_140.084375,N35E140,197,2025-09-08,6,2
s2_35.930958_140.084375,N35E140,198,2025-09-25,6,3
s2_35.930958_140.084375,N35E140,199,2025-11-07,5,8
s2_35.930958_140.084375,N35E140,200,2025-11-14,6,7
s2_35.930958_140.084375,N35E140,201,2025-11-17,7,6
s2_35.930958_140.084375,N35E140,202,2025-11-27,7,5
s2_35.930958_140.084375,N35E140,203,2025-12-04,7,4
s2_35.930958_140.084375,N35E140,204,2025-12-07,7,3
s2_35.930958_140.084375,N35E140,205,2025-12-12,8,2
s2_35.930958_140.084375,N35E140,206,2025-12-17,9,1
s2_35.933542_140.633792,N35E140,324,2025-01-01,19,16
s2_35.933542_140.633792,N35E140,325,2025-01-08,20,17
s2_35.933542_140.633792,N35E140,326,2025-01-11,20,16
s2_35.933542_140.633792,N35E140,327,2025-01-13,20,16
s2_35.933542_140.633792,N35E140,328,2025-01-18,21,16
s2_35.933542_140.633792,N35E140,329,2025-01-26,22,16
s2_35.933542_140.633792,N35E140,330,2025-01-28,23,15
s2_35.933542_140.633792,N35E140,331,2025-01-31,24,14
s2_35.933542_140.633792,N35E140,332,2025-02-05,23,14
s2_35.933542_140.633792,N35E140,333,2025-02-07,24,13
s2_35.933542_140.633792,N35E140,334,2025-02-10,24,12
s2_35.933542_140.633792,N35E140,335,2025-02-15,24,12
s2_35.933542_140.633792,N35E140,336,2025-02-17,24,11
s2_35.933542_140.633792,N35E140,337,2025-02-20,24,10
s2_35.933542_140.633792,N35E140,338,2025-02-22,24,9
s2_35.933542_140.633792,N35E140,339,2025-02-25,25,8
s2_35.933542_140.633792,N35E140,340,2025-02-27,26,7
s2_35.933542_140.633792,N35E140,341,2025-03-07,25,7
s2_35.933542_140.633792,N35E140,342,2025-03-09,25,7
s2_35.933542_140.633792,N35E140,343,2025-03-14,25,6
s2_35.933542_140.633792,N35E140,344,2025-03-17,25,5
s2_35.933542_140.633792,N35E140,345,2025-03-22,25,5
s2_35.933542_140.633792,N35E140,346,2025-04-05,22,5
s2_35.933542_140.633792,N35E140,347,2025-04-16,20,5
s2_35.933542_140.633792,N35E140,348,2025-05-03,17,7
s2_35.933542_140.633792,N35E140,349,2025-05-08,16,6
s2_35.933542_140.633792,N35E140,350,2025-05-21,13,7
s2_35.933542_140.633792,N35E140,351,2025-05-28,11,7
s2_35.933542_140.633792,N35E140,352,2025-06-05,11,7
s2_35.933542_140.633792,N35E140,353,2025-06-17,9,7
s2_35.933542_140.633792,N35E140,354,2025-06-22,9,7
s2_35.933542_140.633792,N35E140,355,2025-06-30,10,7
s2_35.933542_140.633792,N35E140,356,2025-07-17,9,9
s2_35.933542_140.633792,N35E140,357,2025-07-20,10,8
s2_35.933542_140.633792,N35E140,358,2025-07-25,11,7
s2_35.933542_140.633792,N35E140,359,2025-07-30,12,6
s2_35.933542_140.633792,N35E140,360,2025-08-06,11,7
s2_35.933542_140.633792,N35E140,361,2025-08-21,11,7
s2_35.933542_140.633792,N35E140,362,2025-08-24,12,6
s2_35.933542_140.633792,N35E140,363,2025-08-31,12,5
s2_35.933542_140.633792,N35E140,364,2025-09-03,12,4
s2_35.933542_140.633792,N35E140,365,2025-09-08,13,5
s2_35.933542_140.633792,N35E140,366,2025-09-30,11,8
s2_35.933542_140.633792,N35E140,367,2025-10-02,12,8
s2_35.933542_140.633792,N35E140,368,2025-10-10,13,9
s2_35.933542_140.633792,N35E140,369,2025-11-04,9,12
s2_35.933542_140.633792,N35E140,370,2025-11-07,10,11
s2_35.933542_140.633792,N35E140,371,2025-11-14,11,10
s2_35.933542_140.633792,N35E140,372,2025-11-17,12,9
s2_35.933542_140.633792,N35E140,373,2025-11-27,11,8
s2_35.933542_140.633792,N35E140,374,2025-11-29,11,7
s2_35.933542_140.633792,N35E140,375,2025-12-01,12,6
s2_35.933542_140.633792,N35E140,376,2025-12-04,12,5
s2_35.933542_140.633792,N35E140,377,2025-12-07,12,4
s2_35.933542_140.633792,N35E140,378,2025-12-12,13,3
s2_35.933542_140.633792,N35E140,379,2025-12-17,14,2
