aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.908958_140.128125,N35E140,190,2025-06-05,8,3
s2_35.908958_140.128125,N35E140,191,2025-06-17,8,2
s2_35.908958_140.128125,N35E140,192,2025-07-10,8,5
s2_35.908958_140.128125,N35E140,193,2025-08-04,7,5
s2_35.908958_140.128125,N35E140,194,2025-08-24,5,5
s2_35.908958_140.128125,N35E140,195,2025-08-29,6,4
s2_35.908958_140.128125,N35E140,196,2025-09-03,6,3
s2_35.908958_140.128125,N35E140,197,2025-09-08,7,3
s2_35.908958_140.128125,N35E140,198,2025-09-25,7,5
s2_35.908958_140.128125,N35E140,199,2025-10-18,7,9
s2_35.908958_140.128125,N35E140,200,2025-11-07,7,9
s2_35.908958_140.128125,N35E140,201,2025-11-12,8,8
s2_35.908958_140.128125,N35E140,202,2025-11-14,9,7
s2_35.908958_140.128125,N35E140,203,2025-11-17,10,6
s2_35.908958_140.128125,N35E140,204,2025-11-27,9,5
s2_35.908958_140.128125,N35E140,205,2025-12-04,9,4
s2_35.908958_140.128125,N35E140,206,2025-12-07,9,3
s2_35.908958_140.128125,N35E140,207,2025-12-12,10,2
s2_35.908958_140.128125,N35E140,208,2025-12-17,11,1
s2_35.909292_140.511708,N35E140,326,2025-01-01,18,17
s2_35.909292_140.511708,N35E140,327,2025-01-08,19,18
s2_35.909292_140.511708,N35E140,328,2025-01-11,19,17
s2_35.909292_140.511708,N35E140,329,2025-01-13,19,17
s2_35.909292_140.511708,N35E140,330,2025-01-18,20,17
s2_35.909292_140.511708,N35E140,331,2025-01-23,21,17
s2_35.909292_140.511708,N35E140,332,2025-01-26,22,16
s2_35.909292_140.511708,N35E140,333,2025-01-28,23,15
s2_35.909292_140.511708,N35E140,334,2025-01-31,24,14
s2_35.909292_140.511708,N35E140,335,2025-02-05,23,13
s2_35.909292_140.511708,N35E140,336,2025-02-07,24,12
s2_35.909292_140.511708,N35E140,337,2025-02-10,25,11
s2_35.909292_140.511708,N35E140,338,2025-02-15,26,11
s2_35.909292_140.511708,N35E140,339,2025-02-20,25,11
s2_35.909292_140.511708,N35E140,340,2025-02-22,25,10
s2_35.909292_140.511708,N35E140,341,2025-02-25,26,9
s2_35.909292_140.511708,N35E140,342,2025-02-27,27,8
s2_35.909292_140.511708,N35E140,343,2025-03-02,27,7
s2_35.909292_140.511708,N35E140,344,2025-03-07,27,7
s2_35.909292_140.511708,N35E140,345,2025-03-09,27,7
s2_35.909292_140.511708,N35E140,346,2025-03-14,26,7
s2_35.909292_140.511708,N35E140,347,2025-03-17,26,6
s2_35.909292_140.511708,N35E140,348,2025-03-22,26,5
s2_35.909292_140.511708,N35E140,349,2025-04-16,20,7
s2_35.909292_140.511708,N35E140,350,2025-04-21,20,7
s2_35.909292_140.511708,N35E140,351,2025-05-03,17,8
s2_35.909292_140.511708,N35E140,352,2025-05-08,16,8
s2_35.909292_140.511708,N35E140,353,2025-05-11,16,7
s2_35.909292_140.511708,N35E140,354,2025-05-28,12,7
s2_35.909292_140.511708,N35E140,355,2025-06-05,11,7
s2_35.909292_140.511708,N35E140,356,2025-06-07,11,7
s2_35.909292_140.511708,N35E140,357,2025-06-17,10,6
s2_35.909292_140.511708,N35E140,358,2025-06-22,10,6
s2_35.909292_140.511708,N35E140,359,2025-06-30,11,6
s2_35.909292_140.511708,N35E140,360,2025-07-07,12,6
s2_35.909292_140.511708,N35E140,361,2025-07-20,11,6
s2_35.909292_140.511708,N35E140,362,2025-08-04,11,6
s2_35.909292_140.511708,N35E140,363,2025-08-06,11,6
s2_35.909292_140.511708,N35E140,364,2025-08-21,11,5
s2_35.909292_140.511708,N35E140,365,2025-08-23,12,4
s2_35.909292_140.511708,N35E140,366,2025-09-03,11,3
s2_35.909292_140.511708,N35E140,367,2025-09-08,11,3
s2_35.909292_140.511708,N35E140,368,2025-10-02,9,7
s2_35.909292_140.511708,N35E140,369,2025-10-05,9,8
s2_35.909292_140.511708,N35E140,370,2025-11-07,7,11
s2_35.909292_140.511708,N35E140,371,2025-11-14,8,10
s2_35.909292_140.511708,N35E140,372,2025-11-17,9,9
s2_35.909292_140.511708,N35E140,373,2025-11-27,8,8
s2_35.909292_140.511708,N35E140,374,2025-11-29,9,7
s2_35.909292_140.511708,N35E140,375,2025-12-01,10,6
s2_35.909292_140.511708,N35E140,376,2025-12-02,10,5
s2_35.909292_140.511708,N35E140,377,2025-12-04,11,4
s2_35.909292_140.511708,N35E140,378,2025-12-07,11,3
s2_35.909292_140.511708,N35E140,379,2025-12-12,12,2
s2_35.909292_140.511708,N35E140,380,2025-12-17,13,1
s2_35.909458_140.363792,N35E140,339,2025-01-01,20,16
s2_35.909458_140.363792,N35E140,340,2025-01-08,21,17
s2_35.909458_140.363792,N35E140,341,2025-01-11,21,16
s2_35.909458_140.363792,N35E140,342,2025-01-13,21,16
s2_35.909458_140.363792,N35E140,343,2025-01-18,22,16
s2_35.909458_140.363792,N35E140,344,2025-01-23,23,16
s2_35.909458_140.363792,N35E140,345,2025-01-26,24,15
s2_35.909458_140.363792,N35E140,346,2025-01-28,25,14
s2_35.909458_140.363792,N35E140,347,2025-01-31,26,13
s2_35.909458_140.363792,N35E140,348,2025-02-05,25,13
s2_35.909458_140.363792,N35E140,349,2025-02-07,26,12
s2_35.909458_140.363792,N35E140,350,2025-02-10,26,11
s2_35.909458_140.363792,N35E140,351,2025-02-17,24,11
s2_35.909458_140.363792,N35E140,352,2025-02-20,24,11
s2_35.909458_140.363792,N35E140,353,2025-02-22,24,10
s2_35.909458_140.363792,N35E140,354,2025-02-25,25,9
s2_35.909458_140.363792,N35E140,355,2025-02-27,26,8
s2_35.909458_140.363792,N35E140,356,2025-03-07,25,8
s2_35.909458_140.363792,N35E140,357,2025-03-09,25,7
s2_35.909458_140.363792,N35E140,358,2025-03-14,25,7
s2_35.909458_140.363792,N35E140,359,2025-03-17,25,6
s2_35.909458_140.363792,N35E140,360,2025-03-22,25,5
s2_35.909458_140.363792,N35E140,361,2025-04-05,22,5
s2_35.909458_140.363792,N35E140,362,2025-04-16,20,5
s2_35.909458_140.363792,N35E140,363,2025-04-21,20,6
s2_35.909458_140.363792,N35E140,364,2025-05-03,17,8
s2_35.909458_140.363792,N35E140,365,2025-05-11,15,7
s2_35.909458_140.363792,N35E140,366,2025-05-28,11,9
s2_35.909458_140.363792,N35E140,367,2025-06-05,11,8
s2_35.909458_140.363792,N35E140,368,2025-06-17,9,8
s2_35.909458_140.363792,N35E140,369,2025-06-20,9,7
s2_35.909458_140.363792,N35E140,370,2025-06-22,10,7
s2_35.909458_140.363792,N35E140,371,2025-06-27,11,7
s2_35.909458_140.363792,N35E140,372,2025-06-30,12,6
s2_35.909458_140.363792,N35E140,373,2025-07-20,10,8
s2_35.909458_140.363792,N35E140,374,2025-07-22,11,7
s2_35.909458_140.363792,N35E140,375,2025-07-25,12,6
s2_35.909458_140.363792,N35E140,376,2025-08-06,12,8
s2_35.909458_140.363792,N35E140,377,2025-08-21,12,8
s2_35.909458_140.363792,N35E140,378,2025-08-24,13,7
s2_35.909458_140.363792,N35E140,379,2025-08-31,13,7
s2_35.909458_140.363792,N35E140,380,2025-09-03,13,6
s2_35.909458_140.363792,N35E140,381,2025-09-08,14,6
s2_35.909458_140.363792,N35E140,382,2025-09-30,10,9
s2_35.909458_140.363792,N35E140,383,2025-10-02,11,9
s2_35.909458_140.363792,N35E140,384,2025-10-05,12,9
s2_35.909458_140.363792,N35E140,385,2025-10-18,12,11
s2_35.909458_140.363792,N35E140,386,2025-10-28,11,11
s2_35.909458_140.363792,N35E140,387,2025-11-07,11,10
s2_35.909458_140.363792,N35E140,388,2025-11-14,12,9
s2_35.909458_140.363792,N35E140,389,2025-11-17,13,8
s2_35.909458_140.363792,N35E140,390,2025-11-27,12,7
s2_35.909458_140.363792,N35E140,391,2025-11-29,12,6
s2_35.909458_140.363792,N35E140,392,2025-12-01,13,5
s2_35.909458_140.363792,N35E140,393,2025-12-04,13,4
s2_35.909458_140.363792,N35E140,394,2025-12-07,13,3
s2_35.909458_140.363792,N35E140,395,2025-12-12,14,2
s2_35.909458_140.363792,N35E140,396,2025-12-17,15,1
s2_35.909625_139.808292,N35E139,184,2025-01-01,12,8
s2_35.909625_139.808292,N35E139,185,2025-01-11,12,8
s2_35.909625_139.808292,N35E139,186,2025-01-26,13,9
s2_35.909625_139.808292,N35E139,187,2025-01-31,14,8
s2_35.909625_139.808292,N35E139,188,2025-02-05,14,7
s2_35.909625_139.808292,N35E139,189,2025-02-10,14,6
s2_35.909625_139.808292,N35E139,190,2025-02-15,14,6
s2_35.909625_139.808292,N35E139,191,2025-02-20,14,6
s2_35.909625_139.808292,N35E139,192,2025-02-25,14,5
s2_35.909625_139.808292,N35E139,193,2025-03-07,14,4
s2_35.909625_139.808292,N35E139,194,2025-03-17,13,5
s2_35.909625_139.808292,N35E139,195,2025-03-22,13,5
s2_35.909625_139.808292,N35E139,196,2025-04-16,11,6
s2_35.909625_139.808292,N35E139,197,2025-04-21,12,6
s2_35.909625_139.808292,N35E139,198,2025-05-08,10,5
s2_35.909625_139.808292,N35E139,199,2025-05-11,10,4
s2_35.909625_139.808292,N35E139,200,2025-05-21,9,4
s2_35.909625_139.808292,N35E139,201,2025-05-28,9,4
s2_35.909625_139.808292,N35E139,202,2025-06-05,9,3
s2_35.909625_139.808292,N35E139,203,2025-06-17,9,2
s2_35.909625_139.808292,N35E139,204,2025-07-20,7,5
s2_35.909625_139.808292,N35E139,205,2025-07-25,8,4
s2_35.909625_139.808292,N35E139,206,2025-08-19,6,4
s2_35.909625_139.808292,N35E139,207,2025-08-24,7,3
s2_35.909625_139.808292,N35E139,208,2025-09-03,6,3
s2_35.909625_139.808292,N35E139,209,2025-09-08,7,3
s2_35.909625_139.808292,N35E139,210,2025-09-25,7,5
s2_35.909625_139.808292,N35E139,211,2025-10-28,6,8
s2_35.909625_139.808292,N35E139,212,2025-11-07,7,7
s2_35.909625_139.808292,N35E139,213,2025-11-14,8,6
s2_35.909625_139.808292,N35E139,214,2025-11-17,8,5
s2_35.909625_139.808292,N35E139,215,2025-11-22,8,4
s2_35.909625_139.808292,N35E139,216,2025-11-27,9,3
s2_35.909625_139.808292,N35E139,217,2025-12-07,8,2
s2_35.909625_139.808292,N35E139,218,2025-12-12,9,1
s2_35.909625_140.571125,N35E140,338,2025-01-01,19,16
s2_35.909625_140.571125,N35E140,339,2025-01-08,20,17
s2_35.909625_140.571125,N35E140,340,2025-01-11,21,16
s2_35.909625_140.571125,N35E140,341,2025-01-13,21,16
s2_35.909625_140.571125,N35E140,342,2025-01-18,22,16
s2_35.909625_140.571125,N35E140,343,2025-01-23,23,16
s2_35.909625_140.571125,N35E140,344,2025-01-26,24,15
s2_35.909625_140.571125,N35E140,345,2025-01-28,25,14
s2_35.909625_140.571125,N35E140,346,2025-01-31,26,13
s2_35.909625_140.571125,N35E140,347,2025-02-05,25,12
s2_35.909625_140.571125,N35E140,348,2025-02-07,26,11
s2_35.909625_140.571125,N35E140,349,2025-02-10,26,10
s2_35.909625_140.571125,N35E140,350,2025-02-15,26,10
s2_35.909625_140.571125,N35E140,351,2025-02-20,25,9
s2_35.909625_140.571125,N35E140,352,2025-02-22,25,8
s2_35.909625_140.571125,N35E140,353,2025-02-25,26,7
s2_35.909625_140.571125,N35E140,354,2025-02-27,27,6
s2_35.909625_140.571125,N35E140,355,2025-03-07,26,6
s2_35.909625_140.571125,N35E140,356,2025-03-09,26,6
s2_35.909625_140.571125,N35E140,357,2025-03-14,25,6
s2_35.909625_140.571125,N35E140,358,2025-03-17,25,5
s2_35.909625_140.571125,N35E140,359,2025-03-22,25,5
s2_35.909625_140.571125,N35E140,360,2025-04-16,19,7
s2_35.909625_140.571125,N35E140,361,2025-05-03,15,10
s2_35.909625_140.571125,N35E140,362,2025-05-08,14,9
s2_35.909625_140.571125,N35E140,363,2025-05-11,14,8
s2_35.909625_140.571125,N35E140,364,2025-05-21,13,10
s2_35.909625_140.571125,N35E140,365,2025-05-28,11,10
s2_35.909625_140.571125,N35E140,366,2025-06-02,12,10
s2_35.909625_140.571125,N35E140,367,2025-06-05,12,9
s2_35.909625_140.571125,N35E140,368,2025-06-17,10,9
s2_35.909625_140.571125,N35E140,369,2025-06-22,10,9
s2_35.909625_140.571125,N35E140,370,2025-06-27,11,10
s2_35.909625_140.571125,N35E140,371,2025-06-30,12,9
s2_35.909625_140.571125,N35E140,372,2025-07-12,13,11
s2_35.909625_140.571125,N35E140,373,2025-07-17,13,10
s2_35.909625_140.571125,N35E140,374,2025-07-20,14,9
s2_35.909625_140.571125,N35E140,375,2025-07-25,15,8
s2_35.909625_140.571125,N35E140,376,2025-07-30,16,7
s2_35.909625_140.571125,N35E140,377,2025-08-06,15,8
s2_35.909625_140.571125,N35E140,378,2025-08-21,14,7
s2_35.909625_140.571125,N35E140,379,2025-08-23,15,6
s2_35.909625_140.571125,N35E140,380,2025-08-24,16,5
s2_35.909625_140.571125,N35E140,381,2025-08-31,15,4
s2_35.909625_140.571125,N35E140,382,2025-09-03,15,3
s2_35.909625_140.571125,N35E140,383,2025-09-08,16,3
s2_35.909625_140.571125,N35E140,384,2025-10-02,13,7
s2_35.909625_140.571125,N35E140,385,2025-10-05,14,7
s2_35.909625_140.571125,N35E140,386,2025-11-07,9,11
s2_35.909625_140.571125,N35E140,387,2025-11-14,10,10
s2_35.909625_140.571125,N35E140,388,2025-11-17,11,9
s2_35.909625_140.571125,N35E140,389,2025-11-27,9,8
s2_35.909625_140.571125,N35E140,390,2025-11-29,9,7
s2_35.909625_140.571125,N35E140,391,2025-12-01,10,6
s2_35.909625_140.571125,N35E140,392,2025-12-04,10,5
s2_35.909625_140.571125,N35E140,393,2025-12-07,10,4
s2_35.909625_140.571125,N35E140,394,2025-12-12,11,3
s2_35.909625_140.571125,N35E140,395,2025-12-17,12,2
s2_35.909625_140.571125,N35E140,396,2025-12-19,13,1
s2_35.909958_140.466125,N35E140,321,2025-01-01,17,17
s2_35.909958_140.466125,N35E140,322,2025-01-08,18,18
s2_35.909958_140.466125,N35E140,323,2025-01-11,19,17
s2_35.909958_140.466125,N35E140,324,2025-01-13,19,17
s2_35.909958_140.466125,N35E140,325,2025-01-18,20,17
s2_35.909958_140.466125,N35E140,326,2025-01-23,21,17
s2_35.909958_140.466125,N35E140,327,2025-01-26,22,16
s2_35.909958_140.466125,N35E140,328,2025-01-28,23,15
s2_35.909958_140.466125,N35E140,329,2025-01-31,24,14
s2_35.909958_140.466125,N35E140,330,2025-02-05,23,13
s2_35.909958_140.466125,N35E140,331,2025-02-07,24,12
s2_35.909958_140.466125,N35E140,332,2025-02-10,25,11
s2_35.909958_140.466125,N35E140,333,2025-02-15,26,11
s2_35.909958_140.466125,N35E140,334,2025-02-17,26,10
s2_35.909958_140.466125,N35E140,335,2025-02-20,26,10
s2_35.909958_140.466125,N35E140,336,2025-02-22,26,9
s2_35.909958_140.466125,N35E140,337,2025-02-25,27,8
s2_35.909958_140.466125,N35E140,338,2025-02-27,28,7
s2_35.909958_140.466125,N35E140,339,2025-03-07,27,7
s2_35.909958_140.466125,N35E140,340,2025-03-09,27,7
s2_35.909958_140.466125,N35E140,341,2025-03-14,26,7
s2_35.909958_140.466125,N35E140,342,2025-03-17,26,6
s2_35.909958_140.466125,N35E140,343,2025-03-22,26,5
s2_35.909958_140.466125,N35E140,344,2025-04-16,20,6
s2_35.909958_140.466125,N35E140,345,2025-04-21,20,6
s2_35.909958_140.466125,N35E140,346,2025-05-03,17,8
s2_35.909958_140.466125,N35E140,347,2025-05-08,16,7
s2_35.909958_140.466125,N35E140,348,2025-05-11,16,6
s2_35.909958_140.466125,N35E140,349,2025-05-28,11,8
s2_35.909958_140.466125,N35E140,350,2025-06-05,11,9
s2_35.909958_140.466125,N35E140,351,2025-06-17,9,9
s2_35.909958_140.466125,N35E140,352,2025-06-22,9,9
s2_35.909958_140.466125,N35E140,353,2025-06-27,10,8
s2_35.909958_140.466125,N35E140,354,2025-06-30,11,7
s2_35.909958_140.466125,N35E140,355,2025-07-17,11,9
s2_35.909958_140.466125,N35E140,356,2025-07-20,11,8
s2_35.909958_140.466125,N35E140,357,2025-07-22,12,7
s2_35.909958_140.466125,N35E140,358,2025-07-30,13,6
s2_35.909958_140.466125,N35E140,359,2025-08-04,13,6
s2_35.909958_140.466125,N35E140,360,2025-08-06,13,6
s2_35.909958_140.466125,N35E140,361,2025-08-21,13,6
s2_35.909958_140.466125,N35E140,362,2025-08-31,13,5
s2_35.909958_140.466125,N35E140,363,2025-09-03,13,4
s2_35.909958_140.466125,N35E140,364,2025-09-08,14,5
s2_35.909958_140.466125,N35E140,365,2025-10-02,11,8
s2_35.909958_140.466125,N35E140,366,2025-10-05,12,8
s2_35.909958_140.466125,N35E140,367,2025-10-18,11,11
s2_35.909958_140.466125,N35E140,368,2025-11-04,8,10
s2_35.909958_140.466125,N35E140,369,2025-11-07,9,9
s2_35.909958_140.466125,N35E140,370,2025-11-14,10,8
s2_35.909958_140.466125,N35E140,371,2025-11-17,11,7
s2_35.909958_140.466125,N35E140,372,2025-11-29,10,6
s2_35.909958_140.466125,N35E140,373,2025-12-01,11,5
s2_35.909958_140.466125,N35E140,374,2025-12-04,11,4
s2_35.909958_140.466125,N35E140,375,2025-12-07,11,3
s2_35.909958_140.466125,N35E140,376,2025-12-09,12,2
s2_35.909958_140.466125,N35E140,377,2025-12-12,13,1
s2_35.910125_140.589125,N35E140,332,2025-01-01,19,16
s2_35.910125_140.589125,N35E140,333,2025-01-08,20,16
s2_35.910125_140.589125,N35E140,334,2025-01-11,20,15
s2_35.910125_140.589125,N35E140,335,2025-01-13,20,15
s2_35.910125_140.589125,N35E140,336,2025-01-18,21,15
s2_35.910125_140.589125,N35E140,337,2025-01-26,22,15
s2_35.910125_140.589125,N35E140,338,2025-01-28,23,14
s2_35.910125_140.589125,N35E140,339,2025-01-31,24,13
s2_35.910125_140.589125,N35E140,340,2025-02-05,23,12
s2_35.910125_140.589125,N35E140,341,2025-02-07,24,11
s2_35.910125_140.589125,N35E140,342,2025-02-10,24,10
s2_35.910125_140.589125,N35E140,343,2025-02-15,25,10
s2_35.910125_140.589125,N35E140,344,2025-02-17,25,9
s2_35.910125_140.589125,N35E140,345,2025-02-20,25,8
s2_35.910125_140.589125,N35E140,346,2025-02-22,25,7
s2_35.910125_140.589125,N35E140,347,2025-02-25,26,6
s2_35.910125_140.589125,N35E140,348,2025-02-27,27,5
s2_35.910125_140.589125,N35E140,349,2025-03-09,25,5
s2_35.910125_140.589125,N35E140,350,2025-03-14,24,5
s2_35.910125_140.589125,N35E140,351,2025-03-17,24,4
s2_35.910125_140.589125,N35E140,352,2025-03-22,24,4
s2_35.910125_140.589125,N35E140,353,2025-04-16,18,6
s2_35.910125_140.589125,N35E140,354,2025-05-03,15,9
s2_35.910125_140.589125,N35E140,355,2025-05-11,13,8
s2_35.910125_140.589125,N35E140,356,2025-05-21,11,9
s2_35.910125_140.589125,N35E140,357,2025-05-28,9,8
s2_35.910125_140.589125,N35E140,358,2025-06-02,10,8
s2_35.910125_140.589125,N35E140,359,2025-06-05,11,7
s2_35.910125_140.589125,N35E140,360,2025-06-17,9,7
s2_35.910125_140.589125,N35E140,361,2025-06-22,9,7
s2_35.910125_140.589125,N35E140,362,2025-06-27,10,7
s2_35.910125_140.589125,N35E140,363,2025-06-30,11,6
s2_35.910125_140.589125,N35E140,364,2025-07-17,11,8
s2_35.910125_140.589125,N35E140,365,2025-07-20,12,7
s2_35.910125_140.589125,N35E140,366,2025-07-30,13,6
s2_35.910125_140.589125,N35E140,367,2025-08-06,13,6
s2_35.910125_140.589125,N35E140,368,2025-08-21,12,6
s2_35.910125_140.589125,N35E140,369,2025-08-24,13,5
s2_35.910125_140.589125,N35E140,370,2025-08-31,12,4
s2_35.910125_140.589125,N35E140,371,2025-09-03,12,3
s2_35.910125_140.589125,N35E140,372,2025-09-08,13,4
s2_35.910125_140.589125,N35E140,373,2025-10-02,10,8
s2_35.910125_140.589125,N35E140,374,2025-10-10,11,9
s2_35.910125_140.589125,N35E140,375,2025-11-04,8,12
s2_35.910125_140.589125,N35E140,376,2025-11-07,9,11
s2_35.910125_140.589125,N35E140,377,2025-11-14,10,10
s2_35.910125_140.589125,N35E140,378,2025-11-17,11,9
s2_35.910125_140.589125,N35E140,379,2025-11-27,10,8
s2_35.910125_140.589125,N35E140,380,2025-11-29,10,7
s2_35.910125_140.589125,N35E140,381,2025-12-01,11,6
s2_35.910125_140.589125,N35E140,382,2025-12-04,11,5
s2_35.910125_140.589125,N35E140,383,2025-12-07,11,4
s2_35.910125_140.589125,N35E140,384,2025-12-12,12,3
s2_35.910125_140.589125,N35E140,385,2025-12-17,13,2
s2_35.910125_140.589125,N35E140,386,2025-12-19,14,1
s2_35.910292_139.528875,N35E139,193,2025-01-01,11,9
s2_35.910292_139.528875,N35E139,194,2025-01-11,11,9
s2_35.910292_139.528875,N35E139,195,2025-01-16,12,9
s2_35.910292_139.528875,N35E139,196,2025-01-26,13,10
s2_35.910292_139.528875,N35E139,197,2025-01-31,14,9
s2_35.910292_139.528875,N35E139,198,2025-02-05,14,8
s2_35.910292_139.528875,N35E139,199,2025-02-10,14,7
s2_35.910292_139.528875,N35E139,200,2025-02-15,14,7
s2_35.910292_139.528875,N35E139,201,2025-02-20,14,7
s2_35.910292_139.528875,N35E139,202,2025-02-25,14,6
s2_35.910292_139.528875,N35E139,203,2025-03-07,13,5
s2_35.910292_139.528875,N35E139,204,2025-03-17,12,6
s2_35.910292_139.528875,N35E139,205,2025-03-22,13,6
s2_35.910292_139.528875,N35E139,206,2025-03-27,14,5
s2_35.910292_139.528875,N35E139,207,2025-04-16,12,5
s2_35.910292_139.528875,N35E139,208,2025-04-21,13,5
s2_35.910292_139.528875,N35E139,209,2025-05-08,11,5
s2_35.910292_139.528875,N35E139,210,2025-05-11,11,4
s2_35.910292_139.528875,N35E139,211,2025-05-21,10,4
s2_35.910292_139.528875,N35E139,212,2025-06-05,9,4
s2_35.910292_139.528875,N35E139,213,2025-06-17,9,3
s2_35.910292_139.528875,N35E139,214,2025-06-30,8,4
s2_35.910292_139.528875,N35E139,215,2025-07-20,7,5
s2_35.910292_139.528875,N35E139,216,2025-07-25,8,4
s2_35.910292_139.528875,N35E139,217,2025-08-19,6,5
s2_35.910292_139.528875,N35E139,218,2025-08-24,7,4
s2_35.910292_139.528875,N35E139,219,2025-09-03,7,3
s2_35.910292_139.528875,N35E139,220,2025-09-08,8,3
s2_35.910292_139.528875,N35E139,221,2025-09-25,8,5
s2_35.910292_139.528875,N35E139,222,2025-10-08,8,6
s2_35.910292_139.528875,N35E139,223,2025-11-07,7,8
s2_35.910292_139.528875,N35E139,224,2025-11-14,8,7
s2_35.910292_139.528875,N35E139,225,2025-11-17,8,6
s2_35.910292_139.528875,N35E139,226,2025-11-22,8,5
s2_35.910292_139.528875,N35E139,227,2025-11-27,9,4
s2_35.910292_139.528875,N35E139,228,2025-12-07,8,3
s2_35.910292_139.528875,N35E139,229,2025-12-12,9,2
s2_35.910292_139.528875,N35E139,230,2025-12-17,10,1
s2_35.910292_140.538208,N35E140,315,2025-01-01,19,17
s2_35.910292_140.538208,N35E140,316,2025-01-08,20,17
s2_35.910292_140.538208,N35E140,317,2025-01-11,20,16
s2_35.910292_140.538208,N35E140,318,2025-01-13,20,16
s2_35.910292_140.538208,N35E140,319,2025-01-18,21,16
s2_35.910292_140.538208,N35E140,320,2025-01-23,22,16
s2_35.910292_140.538208,N35E140,321,2025-01-26,23,15
s2_35.910292_140.538208,N35E140,322,2025-01-28,24,14
s2_35.910292_140.538208,N35E140,323,2025-01-31,25,13
s2_35.910292_140.538208,N35E140,324,2025-02-05,24,12
s2_35.910292_140.538208,N35E140,325,2025-02-07,25,11
s2_35.910292_140.538208,N35E140,326,2025-02-10,26,10
s2_35.910292_140.538208,N35E140,327,2025-02-15,26,10
s2_35.910292_140.538208,N35E140,328,2025-02-20,25,9
s2_35.910292_140.538208,N35E140,329,2025-02-22,25,8
s2_35.910292_140.538208,N35E140,330,2025-02-25,26,7
s2_35.910292_140.538208,N35E140,331,2025-02-27,27,6
s2_35.910292_140.538208,N35E140,332,2025-03-02,27,5
s2_35.910292_140.538208,N35E140,333,2025-03-07,27,5
s2_35.910292_140.538208,N35E140,334,2025-03-14,25,6
s2_35.910292_140.538208,N35E140,335,2025-03-17,25,5
s2_35.910292_140.538208,N35E140,336,2025-03-22,25,5
s2_35.910292_140.538208,N35E140,337,2025-04-16,19,8
s2_35.910292_140.538208,N35E140,338,2025-05-03,15,10
s2_35.910292_140.538208,N35E140,339,2025-05-08,14,10
s2_35.910292_140.538208,N35E140,340,2025-05-11,14,9
s2_35.910292_140.538208,N35E140,341,2025-05-21,13,10
s2_35.910292_140.538208,N35E140,342,2025-05-28,11,9
s2_35.910292_140.538208,N35E140,343,2025-06-02,11,9
s2_35.910292_140.538208,N35E140,344,2025-06-05,11,8
s2_35.910292_140.538208,N35E140,345,2025-06-07,12,8
s2_35.910292_140.538208,N35E140,346,2025-06-17,11,7
s2_35.910292_140.538208,N35E140,347,2025-06-22,11,7
s2_35.910292_140.538208,N35E140,348,2025-06-30,12,9
s2_35.910292_140.538208,N35E140,349,2025-07-07,13,9
s2_35.910292_140.538208,N35E140,350,2025-07-17,13,9
s2_35.910292_140.538208,N35E140,351,2025-07-20,14,8
s2_35.910292_140.538208,N35E140,352,2025-07-30,15,7
s2_35.910292_140.538208,N35E140,353,2025-08-06,14,8
s2_35.910292_140.538208,N35E140,354,2025-08-21,13,8
